season,player_id,player_name,position,weeks_rostered,points_regular,points_total,points_started,weeks_started
2022,6801,Tee Higgins,WR,18,179.6,227.2,208.1,16
2022,7611,Rhamondre Stevenson,RB,17,180.1,227.0,203.3,13
2022,3969,Leonard Fournette,RB,18,179.9,226.6,165.8,11
2022,4037,Chris Godwin,WR,18,156.2,223.8,204.4,13
2022,7528,Najee Harris,RB,18,158.06,223.36,210.46,16
2022,6151,Miles Sanders,RB,18,201.3,218.7,121.6,12
2022,8146,Garrett Wilson,WR,18,176.2,217.7,95.2,8
2022,2028,Derek Carr,QB,18,192.98,217.58,139.4,13
2022,6819,Michael Pittman,WR,18,161.5,216.5,176.9,12
2022,5844,T.J. Hockenson,TE,18,156.2,216.4,216.4,17
2022,4035,Alvin Kamara,RB,18,159.8,212.7,212.7,15
2022,6783,Jerry Jeudy,WR,18,138.8,207.2,138.1,8
2022,7543,Travis Etienne,RB,18,149.3,207.1,179.0,14
2022,4039,Cooper Kupp,WR,14,205.9,205.9,205.9,9
2022,4217,George Kittle,TE,18,114.0,202.5,202.5,15
2022,4983,DJ Moore,WR,18,137.5,202.1,111.5,10
2022,8144,Chris Olave,WR,18,169.7,201.2,145.7,12
2022,4137,James Conner,RB,18,141.6,198.7,178.6,12
2022,3294,Dak Prescott,QB,18,126.78,198.1,198.1,12
2022,5849,Kyler Murray,QB,14,197.52,197.52,197.52,12
2022,5012,Mark Andrews,TE,18,157.9,191.0,191.0,16
2022,6790,D'Andre Swift,RB,18,131.3,190.6,167.8,12
2022,SF,San Francisco 49ers,DEF,18,150.0,190.5,162.75,14
2022,8151,Kenneth Walker,RB,16,133.8,188.3,178.5,11
2022,4040,JuJu Smith-Schuster,WR,18,154.2,186.3,156.7,14
2022,3164,Ezekiel Elliott,RB,18,146.9,185.8,136.1,11
2022,1689,Adam Thielen,WR,18,153.5,180.0,20.1,2
2022,5937,Diontae Johnson,WR,18,135.0,179.7,45.8,4
2022,8112,Drake London,WR,18,124.3,179.1,16.3,2
2022,6130,Devin Singletary,RB,18,145.2,178.7,106.5,9
2022,4068,Mike Williams,WR,18,132.6,178.5,151.9,11
2022,5892,David Montgomery,RB,18,136.0,178.2,43.5,4
2022,DAL,Dallas Cowboys,DEF,18,150.0,176.5,176.5,17
2022,5185,Allen Lazard,WR,18,137.5,175.3,58.7,5
2022,6943,Gabe Davis,WR,18,147.1,175.1,129.2,9
2022,BUF,Buffalo Bills,DEF,18,130.25,172.5,172.5,17
2022,5872,Deebo Samuel,WR,18,165.0,169.4,157.9,11
2022,1234,Russell Wilson,QB,15,160.64,168.9,84.28,7
2022,8137,George Pickens,WR,18,121.9,167.0,25.1,3
2022,8129,Dameon Pierce,RB,18,166.9,166.9,96.8,8
2022,1837,Jimmy Garoppolo,QB,18,166.28,166.28,80.18,5
2022,1479,Keenan Allen,WR,18,84.0,165.0,161.9,9
2022,1535,Cordarrelle Patterson,RB,18,109.1,155.7,69.9,6
2022,5848,Marquise Brown,WR,18,127.0,155.5,116.4,7
2022,3225,Tyler Boyd,WR,15,114.3,152.4,44.6,5
2022,1426,DeAndre Hopkins,WR,18,137.3,151.7,151.7,11
2022,PHI,Philadelphia Eagles,DEF,16,115.5,151.25,117.75,11
2022,1264,Justin Tucker,K,18,122.0,150.0,150.0,17
2022,8160,Kenny Pickett,QB,18,112.38,149.36,33.24,4
2022,6813,Jonathan Taylor,RB,15,146.6,148.9,130.1,10
2022,7600,Pat Freiermuth,TE,18,128.0,148.2,132.5,14
2022,2749,Raheem Mostert,RB,14,89.8,143.0,81.4,6
2022,5001,Dalton Schultz,TE,14,100.0,142.7,119.4,11
2022,5022,Dallas Goedert,TE,18,113.9,141.7,96.4,8
2022,2307,Marcus Mariota,QB,11,132.62,132.62,132.62,10
2022,2161,Jerick McKinnon,RB,7,54.0,132.2,78.2,4
2022,BAL,Baltimore Ravens,DEF,16,101.75,132.0,114.5,13
2022,3271,Tyler Higbee,TE,16,74.5,129.0,109.8,12
2022,5095,Daniel Carlson,K,15,121.0,128.0,128.0,14
2022,5947,Jakobi Meyers,WR,13,73.4,128.0,16.6,2
2022,5045,Courtland Sutton,WR,15,127.8,127.8,125.5,11
2022,6945,Antonio Gibson,RB,16,118.7,127.5,49.8,4
2022,5284,Jeff Wilson,RB,14,95.4,126.4,48.4,5
2022,4098,Kareem Hunt,RB,18,110.2,125.8,0.0,0
2022,4089,Gerald Everett,TE,17,96.6,125.1,113.0,13
2022,7607,Michael Carter,RB,18,105.9,125.0,44.0,5
2022,7042,Tyler Bass,K,15,120.0,125.0,125.0,15
2022,6828,AJ Dillon,RB,15,76.3,124.6,12.8,2
2022,1049,Ryan Tannehill,QB,11,111.62,122.32,54.04,4
2022,8167,Christian Watson,WR,10,79.0,117.7,76.1,5
2022,8155,Breece Hall,RB,9,117.6,117.6,63.5,3
2022,4082,Curtis Samuel,WR,11,117.1,117.1,30.7,2
2022,NE,New England Patriots,DEF,10,91.5,116.25,79.75,6
2022,1339,Zach Ertz,TE,10,115.6,115.6,61.5,6
2022,7527,Mac Jones,QB,13,54.04,112.0,15.98,2
2022,421,Matthew Stafford,QB,12,111.88,111.88,111.88,9
2022,8154,Brian Robinson,RB,15,86.0,111.2,5.8,1
2022,7839,Evan McPherson,K,17,92.0,111.0,111.0,17
2022,TB,Tampa Bay Buccaneers,DEF,15,83.75,110.75,101.5,13
2022,4066,Evan Engram,TE,10,66.5,110.1,103.0,7
2022,8205,Isiah Pacheco,RB,10,63.4,107.4,99.3,8
2022,8136,Rachaad White,RB,13,75.4,107.3,35.2,2
2022,6886,Chase Claypool,WR,18,100.14,105.04,18.0,3
2022,7670,Joshua Palmer,WR,9,91.0,104.5,49.1,4
2022,2197,Brandin Cooks,WR,13,94.5,102.4,62.1,6
2022,6938,Cam Akers,RB,12,22.9,102.2,31.1,3
2022,8121,Romeo Doubs,WR,18,78.5,100.6,25.7,4
2022,4033,David Njoku,TE,14,74.0,100.5,37.7,3
2022,2711,Taylor Heinicke,QB,11,76.52,100.02,55.42,7
2022,6820,Clyde Edwards-Helaire,RB,11,98.3,98.3,72.1,7
2022,6824,Donovan Peoples-Jones,WR,9,68.9,97.7,0.0,0
2022,3161,Carson Wentz,QB,6,95.96,95.96,28.5,2
2022,4111,D'Onta Foreman,RB,9,95.6,95.5,81.4,5
2022,829,Andy Dalton,QB,8,79.84,93.98,40.36,2
2022,5906,Dawson Knox,TE,12,49.9,93.8,90.1,11
2022,5038,Michael Gallup,WR,11,69.0,92.7,36.0,5
2022,CIN,Cincinnati Bengals,DEF,10,38.5,89.25,31.75,5
2022,4080,Zay Jones,WR,9,38.7,89.2,36.9,1
2022,24,Matt Ryan,QB,7,88.42,88.42,38.08,2
2022,KC,Kansas City Chiefs,DEF,9,45.0,88.25,89.0,8
2022,1476,Latavius Murray,RB,7,27.0,85.2,10.8,1
2022,4017,Deshaun Watson,QB,18,22.18,85.08,85.08,6
2022,2505,Darren Waller,TE,18,39.5,84.8,71.0,8
2022,391,Ryan Succop,K,10,84.0,84.0,84.0,10
2022,6806,J.K. Dobbins,RB,14,52.7,82.2,1.5,1
2022,4227,Harrison Butker,K,13,65.0,82.0,82.0,12
2022,6826,Cole Kmet,TE,9,49.3,79.2,31.4,3
2022,NO,New Orleans Saints,DEF,9,23.75,77.75,31.75,5
2022,LAC,Los Angeles Chargers,DEF,11,30.25,75.25,55.75,7
2022,5916,Darrell Henderson,RB,13,73.5,73.5,10.7,1
2022,2320,Melvin Gordon,RB,10,73.1,73.1,20.4,3
2022,2747,Jason Myers,K,9,41.0,72.0,72.0,9
2022,7553,Kyle Pitts,TE,10,70.8,70.8,19.4,4
2022,8183,Brock Purdy,QB,4,0.0,70.32,70.32,4
2022,4958,Brett Maher,K,6,40.0,70.0,70.0,6
2022,6955,James Robinson,RB,10,68.7,68.7,52.7,5
2022,49,Robbie Gould,K,8,48.0,67.0,58.0,7
2022,4147,Samaje Perine,RB,6,50.7,62.5,41.3,2
2022,8259,Cameron Dicker,K,8,31.0,62.0,62.0,8
2022,1992,Allen Robinson,WR,9,60.7,60.7,39.2,5
2022,5890,Damien Harris,RB,9,60.1,60.1,30.0,3
2022,7608,Khalil Herbert,RB,6,58.1,58.1,0.0,0
2022,503,Graham Gano,K,7,32.0,58.0,58.0,7
2022,JAX,Jacksonville Jaguars,DEF,7,18.75,57.25,18.75,5
2022,7571,Rashod Bateman,WR,8,57.0,57.0,44.1,3
2022,4943,Sam Darnold,QB,4,0.0,54.66,54.66,4
2022,7538,Zach Wilson,QB,7,54.12,54.12,48.44,4
2022,7090,Darnell Mooney,WR,6,53.9,53.9,0.0,0
2022,GB,Green Bay Packers,DEF,7,36.0,53.5,49.25,6
2022,7594,Chuba Hubbard,RB,6,15.3,53.4,0.0,0
2022,6083,Matt Gay,K,9,53.0,53.0,53.0,9
2022,4985,Rashaad Penny,RB,5,52.2,52.2,0.0,0
2022,LAR,Los Angeles Rams,DEF,7,52.0,52.0,52.0,7
2022,4951,DJ Chark,WR,6,21.9,52.0,0.0,0
2022,4892,Baker Mayfield,QB,5,51.48,51.48,15.0,1
2022,3199,Michael Thomas,WR,8,51.1,51.1,28.4,2
2022,4666,Younghoe Koo,K,8,51.0,51.0,51.0,8
2022,8135,Treylon Burks,WR,7,50.6,50.6,0.0,0
2022,1433,Brandon McManus,K,7,50.0,50.0,50.0,7
2022,5000,Chase Edmonds,RB,8,49.6,49.6,15.6,2
2022,3242,Kenyan Drake,RB,6,49.6,49.6,7.3,1
2022,650,Nick Folk,K,10,27.0,48.0,33.0,7
2022,CLE,Cleveland Browns,DEF,3,46.75,46.75,46.75,3
2022,5347,Nyheim Miller-Hines,RB,9,45.0,45.0,0.0,0
2022,8122,Zonovan Knight,RB,6,32.5,44.7,2.3,1
2022,NYG,New York Giants,DEF,4,24.0,44.25,44.25,4
2022,MIA,Miami Dolphins,DEF,5,43.0,43.0,43.0,5
2022,7588,Javonte Williams,RB,5,42.0,42.0,42.0,4
2022,2306,Jameis Winston,QB,6,41.92,41.92,41.92,3
2022,8138,James Cook,RB,7,14.0,40.7,0.0,0
2022,8119,Jahan Dotson,WR,4,3.0,39.5,16.9,2
2022,8126,Wan'Dale Robinson,WR,5,37.9,37.9,0.0,0
2022,WAS,Washington Commanders,DEF,3,37.5,37.5,29.5,2
2022,8131,Isaiah Likely,TE,7,37.2,37.2,0.0,0
2022,6845,Zack Moss,RB,3,0.0,37.0,0.0,0
2022,7601,Rondale Moore,WR,4,36.8,36.8,14.9,1
2022,4973,Hayden Hurst,TE,5,36.7,36.7,28.5,4
2022,7596,Elijah Moore,WR,5,35.9,35.9,0.0,0
2022,6011,Gardner Minshew,QB,3,0.0,33.66,33.66,3
2022,5272,Greg Joseph,K,6,33.0,33.0,33.0,6
2022,DEN,Denver Broncos,DEF,6,23.5,32.75,32.75,6
2022,MIN,Minnesota Vikings,DEF,6,32.5,32.5,36.0,5
2022,LV,Las Vegas Raiders,DEF,7,18.0,32.0,19.5,6
2022,5089,Mike White,QB,6,28.18,31.78,28.18,2
2022,TEN,Tennessee Titans,DEF,5,14.0,31.5,29.25,3
2022,5955,Hunter Renfrow,WR,7,29.0,29.0,9.9,1
2022,8172,Greg Dulcich,TE,5,26.7,28.8,14.3,4
2022,7585,Davis Mills,QB,2,28.34,28.34,28.34,2
2022,17,Matt Prater,K,5,27.0,27.0,27.0,5
2022,4381,Taysom Hill,TE,5,15.16,26.76,2.52,2
2022,7561,Elijah Mitchell,RB,12,26.1,26.1,4.1,1
2022,5086,Marquez Valdes-Scantling,WR,4,25.9,25.9,15.0,1
2022,6149,Darius Slayton,WR,5,6.2,25.8,6.2,1
2022,5985,Foster Moreau,TE,5,25.2,25.2,12.9,4
2022,7606,Kadarius Toney,WR,7,24.5,24.5,3.2,2
2022,3257,Jacoby Brissett,QB,2,24.12,24.12,24.12,2
2022,5880,Parris Campbell,WR,3,23.6,23.6,0.0,0
2022,7066,K.J. Osborn,WR,2,0.0,23.6,0.0,0
2022,5230,Michael Badgley,K,3,0.0,22.0,22.0,3
2022,3269,Chris Moore,WR,4,0.0,21.8,21.8,4
2022,6951,Eno Benjamin,RB,4,21.7,21.7,18.0,2
2022,5119,Jason Sanders,K,2,21.0,21.0,21.0,2
2022,8142,Alec Pierce,WR,2,20.6,20.6,0.0,0
2022,1352,Robert Woods,WR,4,20.5,20.5,7.7,1
2022,5970,Greg Dortch,WR,3,18.6,18.6,0.0,0
2022,IND,Indianapolis Colts,DEF,3,17.75,17.75,17.75,3
2022,7922,Riley Patterson,K,2,0.0,17.0,17.0,2
2022,5248,Gus Edwards,RB,6,16.9,16.9,6.5,1
2022,6126,Irv Smith,TE,3,16.5,16.5,16.5,3
2022,5987,Alexander Mattison,RB,2,15.8,15.8,0.0,0
2022,8148,Jameson Williams,WR,18,11.6,15.6,0.0,0
2022,ARI,Arizona Cardinals,DEF,2,15.5,15.5,15.5,2
2022,1825,Jarvis Landry,WR,5,15.4,15.4,4.2,1
2022,4993,Mike Gesicki,TE,3,15.2,15.2,13.9,2
2022,7567,Kenny Gainwell,RB,3,14.6,14.6,0.0,0
2022,PIT,Pittsburgh Steelers,DEF,3,14.5,14.5,10.0,2
2022,947,Julio Jones,WR,4,13.3,13.3,0.0,0
2022,4195,Jake Elliott,K,3,12.0,12.0,12.0,3
2022,SEA,Seattle Seahawks,DEF,2,12.0,12.0,12.0,2
2022,7610,Trey Lance,QB,5,11.46,11.46,11.46,2
2022,8258,Cade York,K,1,11.0,11.0,11.0,1
2022,8123,Hassan Haskins,RB,2,0.0,10.9,0.0,0
2022,2152,Teddy Bridgewater,QB,3,0.0,9.04,0.0,1
2022,NYJ,New York Jets,DEF,1,8.75,8.75,8.75,1
2022,DET,Detroit Lions,DEF,2,0.0,8.75,0.0,0
2022,CHI,Chicago Bears,DEF,1,8.25,8.25,8.25,1
2022,8132,Tyler Allgeier,RB,2,7.8,7.8,0.0,0
2022,8150,Kyren Williams,RB,2,7.8,7.8,0.9,1
2022,8195,Ronnie Rivers,RB,1,7.6,7.6,0.0,0
2022,8130,Trey McBride,TE,2,6.5,6.5,1.1,1
2022,4602,Robert Tonyan,TE,1,6.2,6.2,6.2,1
2022,956,Mark Ingram,RB,1,6.1,6.1,0.0,0
2022,7083,Tyler Huntley,QB,1,5.62,5.62,5.62,1
2022,7551,Deon Jackson,RB,1,5.6,5.6,5.6,1
2022,7045,Joshua Kelley,RB,1,0.0,5.6,0.0,0
2022,6012,Travis Homer,RB,1,5.4,5.4,5.4,1
2022,7565,Terrace Marshall,WR,1,5.3,5.3,0.0,0
2022,4171,Josh Reynolds,WR,3,5.2,5.2,1.8,1
2022,8408,Jordan Mason,RB,1,5.1,5.1,0.0,0
2022,3678,Wil Lutz,K,1,5.0,5.0,5.0,1
2022,2020,Cairo Santos,K,1,5.0,5.0,5.0,1
2022,6996,JaMycal Hasty,RB,3,1.3,3.8,0.0,0
2022,3467,Taylor Bertolet,K,1,3.0,3.0,3.0,1
2022,19,Joe Flacco,QB,1,2.9,2.9,0.0,0
2022,4197,Isaiah McKenzie,WR,2,2.9,2.9,0.0,0
2022,8168,Skyy Moore,WR,3,2.0,2.0,0.0,0
2022,6847,Devin Duvernay,WR,1,1.5,1.5,0.0,0
2022,8161,Malik Willis,QB,1,1.4,1.4,0.0,0
2022,533,Colt McCoy,QB,1,0.0,1.32,0.0,0
2022,5133,Tyler Conklin,TE,1,0.0,0.0,0.0,1
2022,2078,Odell Beckham,WR,4,0.0,0.0,0.0,0
2022,5917,Mecole Hardman,WR,2,0.0,0.0,0.0,0
2022,515,Rob Gronkowski,TE,3,0.0,0.0,0.0,0
2022,536,Antonio Brown,WR,2,0.0,0.0,0.0,0
