season,transaction_id,week,type,status,created_ms,created_date,roster_id,manager,action,player_id,player_name,position,faab_bid
2025,1291547880682708992,9,waiver,complete,1762291519855,2025-11-04,7,KingTowsk,add,2307,Marcus Mariota,QB,16
2025,1291547880682708992,9,waiver,complete,1762291519855,2025-11-04,7,KingTowsk,drop,11435,Emanuel Wilson,RB,
2025,1291547756963315712,9,waiver,failed,1762291490359,2025-11-04,7,KingTowsk,add,9481,Luke Musgrave,TE,2
2025,1291547756963315712,9,waiver,failed,1762291490359,2025-11-04,7,KingTowsk,drop,12501,Matthew Golden,WR,
2025,1291492476539908096,9,waiver,complete,1762278310479,2025-11-04,3,MaxSirianni,add,9481,Luke Musgrave,TE,2
2025,1291492476539908096,9,waiver,complete,1762278310479,2025-11-04,3,MaxSirianni,drop,2747,Jason Myers,K,
2025,1291449896297062400,9,waiver,complete,1762268158558,2025-11-04,6,JSanDusky69,add,CAR,Carolina Panthers,DEF,1
2025,1291449896297062400,9,waiver,complete,1762268158558,2025-11-04,6,JSanDusky69,drop,8122,Zonovan Knight,RB,
2025,1291422348628484096,9,waiver,complete,1762261590682,2025-11-04,1,bgreenblatt,add,3451,Ka'imi Fairbairn,K,0
2025,1291422348628484096,9,waiver,complete,1762261590682,2025-11-04,1,bgreenblatt,drop,LAR,Los Angeles Rams,DEF,
2025,1291422144747565056,9,waiver,failed,1762261542073,2025-11-04,1,bgreenblatt,add,6650,Chase McLaughlin,K,0
2025,1291422144747565056,9,waiver,failed,1762261542073,2025-11-04,1,bgreenblatt,drop,LAR,Los Angeles Rams,DEF,
2025,1290861925718061057,9,free_agent,complete,1762127975447,2025-11-02,8,TylerWicks,add,12497,Tory Horton,WR,
2025,1290796358948634624,9,free_agent,complete,1762112343111,2025-11-02,9,brockhusk,add,9487,Parker Washington,WR,
2025,1290796358948634624,9,free_agent,complete,1762112343111,2025-11-02,9,brockhusk,drop,11562,Spencer Rattler,QB,
2025,1290767402346246144,9,free_agent,complete,1762105439320,2025-11-02,7,KingTowsk,add,11789,Joshua Karty,K,
2025,1290767402346246144,9,free_agent,complete,1762105439320,2025-11-02,7,KingTowsk,drop,12476,Devin Neal,RB,
2025,1290760825572712448,9,free_agent,complete,1762103871295,2025-11-02,5,charliekaufmann,add,7527,Mac Jones,QB,
2025,1290477293029822464,9,waiver,complete,1762036271869,2025-11-01,4,jdrobny,add,7607,Michael Carter,RB,0
2025,1290477293029822464,9,waiver,complete,1762036271869,2025-11-01,4,jdrobny,drop,12412,Terrell Jennings,RB,
2025,1290391253581598720,9,waiver,failed,1762015758465,2025-11-01,9,brockhusk,add,3257,Jacoby Brissett,QB,1
2025,1290391253581598720,9,waiver,failed,1762015758465,2025-11-01,9,brockhusk,drop,11562,Spencer Rattler,QB,
2025,1290387113925148672,9,waiver,failed,1762014771495,2025-11-01,7,KingTowsk,add,3257,Jacoby Brissett,QB,2
2025,1290387113925148672,9,waiver,failed,1762014771495,2025-11-01,7,KingTowsk,drop,12476,Devin Neal,RB,
2025,1290382219856072704,9,waiver,complete,1762013604658,2025-11-01,1,bgreenblatt,add,3257,Jacoby Brissett,QB,5
2025,1290382219856072704,9,waiver,complete,1762013604658,2025-11-01,1,bgreenblatt,drop,11565,J.J. McCarthy,QB,
2025,1290205408090165248,9,waiver,complete,1761971449447,2025-10-31,11,Jacktaco98,add,4177,Mack Hollins,WR,1
2025,1290047810342764544,9,waiver,complete,1761933875216,2025-10-31,4,jdrobny,add,LV,Las Vegas Raiders,DEF,0
2025,1290047720735645696,9,waiver,complete,1761933853852,2025-10-31,4,jdrobny,add,12412,Terrell Jennings,RB,0
2025,1289819794727501824,9,free_agent,complete,1761879512057,2025-10-30,11,Jacktaco98,drop,8125,Calvin Austin,WR,
2025,1289779867608416256,9,free_agent,complete,1761869992691,2025-10-30,12,akepple9,add,CHI,Chicago Bears,DEF,
2025,1289779867608416256,9,free_agent,complete,1761869992691,2025-10-30,12,akepple9,drop,BAL,Baltimore Ravens,DEF,
2025,1289655658739687424,9,trade,complete,1761840378988,2025-10-30,5,charliekaufmann,add,GB,Green Bay Packers,DEF,
2025,1289655658739687424,9,trade,complete,1761840378988,2025-10-30,1,bgreenblatt,add,LAR,Los Angeles Rams,DEF,
2025,1289655658739687424,9,trade,complete,1761840378988,2025-10-30,1,bgreenblatt,drop,GB,Green Bay Packers,DEF,
2025,1289655658739687424,9,trade,complete,1761840378988,2025-10-30,5,charliekaufmann,drop,LAR,Los Angeles Rams,DEF,
2025,1289655537071296512,9,waiver,complete,1761840349981,2025-10-30,2,Erjohnson14,add,5844,T.J. Hockenson,TE,0
2025,1289655537071296512,9,waiver,complete,1761840349981,2025-10-30,2,Erjohnson14,drop,7002,Juwan Johnson,TE,
2025,1289612462575882240,9,waiver,complete,1761830080221,2025-10-30,12,akepple9,add,BAL,Baltimore Ravens,DEF,0
2025,1289612462575882240,9,waiver,complete,1761830080221,2025-10-30,12,akepple9,drop,PHI,Philadelphia Eagles,DEF,
2025,1289465800784093184,9,waiver,complete,1761795113325,2025-10-29,2,Erjohnson14,add,7002,Juwan Johnson,TE,1
2025,1289465683637211136,9,free_agent,complete,1761795085394,2025-10-29,2,Erjohnson14,drop,12499,Elic Ayomanor,WR,
2025,1289454783123443712,9,trade,complete,1761792486510,2025-10-29,2,Erjohnson14,add,7049,Jauan Jennings,WR,
2025,1289454783123443712,9,trade,complete,1761792486510,2025-10-29,4,jdrobny,add,7611,Rhamondre Stevenson,RB,
2025,1289454783123443712,9,trade,complete,1761792486510,2025-10-29,4,jdrobny,drop,7049,Jauan Jennings,WR,
2025,1289454783123443712,9,trade,complete,1761792486510,2025-10-29,2,Erjohnson14,drop,7611,Rhamondre Stevenson,RB,
2025,1289298635292422144,9,trade,complete,1761755257965,2025-10-29,2,Erjohnson14,add,11627,Troy Franklin,WR,
2025,1289298635292422144,9,trade,complete,1761755257965,2025-10-29,7,KingTowsk,add,4098,Kareem Hunt,RB,
2025,1289298635292422144,9,trade,complete,1761755257965,2025-10-29,7,KingTowsk,drop,11627,Troy Franklin,WR,
2025,1289298635292422144,9,trade,complete,1761755257965,2025-10-29,2,Erjohnson14,drop,4098,Kareem Hunt,RB,
2025,1289298100401225728,9,waiver,complete,1761755130437,2025-10-29,1,bgreenblatt,add,CLE,Cleveland Browns,DEF,0
2025,1289298100401225728,9,waiver,complete,1761755130437,2025-10-29,1,bgreenblatt,drop,5001,Dalton Schultz,TE,
2025,1289279154876874752,9,waiver,complete,1761750613473,2025-10-29,12,akepple9,add,11597,Theo Johnson,TE,5
2025,1289274671014887424,9,waiver,complete,1761749544436,2025-10-29,2,Erjohnson14,add,4098,Kareem Hunt,RB,6
2025,1289264130942865408,9,waiver,complete,1761747031488,2025-10-29,1,bgreenblatt,add,12490,Bhayshul Tuten,RB,0
2025,1289264028996104192,9,free_agent,complete,1761747007182,2025-10-29,1,bgreenblatt,drop,1166,Kirk Cousins,QB,
2025,1289261053988859904,9,free_agent,complete,1761746297884,2025-10-29,2,Erjohnson14,drop,2307,Marcus Mariota,QB,
2025,1289256432381755392,9,waiver,complete,1761745196008,2025-10-29,10,cc5597,add,11539,Jake Bates,K,2
2025,1289256432381755392,9,waiver,complete,1761745196008,2025-10-29,10,cc5597,drop,6650,Chase McLaughlin,K,
2025,1294179086549139456,10,waiver,failed,1762918848220,2025-11-11,2,Erjohnson14,add,5001,Dalton Schultz,TE,0
2025,1294179086549139456,10,waiver,failed,1762918848220,2025-11-11,2,Erjohnson14,drop,5844,T.J. Hockenson,TE,
2025,1294049772079951872,10,waiver,complete,1762888017248,2025-11-11,7,KingTowsk,add,12486,Dillon Gabriel,QB,0
2025,1294049772079951872,10,waiver,complete,1762888017248,2025-11-11,7,KingTowsk,drop,11571,Isaiah Davis,RB,
2025,1294049326787469312,10,waiver,complete,1762887911082,2025-11-11,7,KingTowsk,add,11199,Emari Demercado,RB,0
2025,1294049326787469312,10,waiver,complete,1762887911082,2025-11-11,7,KingTowsk,drop,11435,Emanuel Wilson,RB,
2025,1294049137586622464,10,waiver,failed,1762887865973,2025-11-11,6,JSanDusky69,add,5927,Terry McLaurin,WR,1
2025,1294048761382707200,10,free_agent,complete,1762887776278,2025-11-11,6,JSanDusky69,drop,CAR,Carolina Panthers,DEF,
2025,1293993544473661440,10,waiver,complete,1762874611541,2025-11-11,1,bgreenblatt,add,KC,Kansas City Chiefs,DEF,5
2025,1293993544473661440,10,waiver,complete,1762874611541,2025-11-11,1,bgreenblatt,drop,CLE,Cleveland Browns,DEF,
2025,1293987038244143104,10,waiver,complete,1762873060336,2025-11-11,9,brockhusk,add,PIT,Pittsburgh Steelers,DEF,3
2025,1293987038244143104,10,waiver,complete,1762873060336,2025-11-11,9,brockhusk,drop,4144,Jonnu Smith,TE,
2025,1293986510088990720,10,waiver,failed,1762872934414,2025-11-11,10,cc5597,add,3451,Ka'imi Fairbairn,K,0
2025,1293986510088990720,10,waiver,failed,1762872934414,2025-11-11,10,cc5597,drop,5230,Michael Badgley,K,
2025,1293986429721927680,10,waiver,complete,1762872915253,2025-11-11,10,cc5597,add,11539,Jake Bates,K,0
2025,1293986429721927680,10,waiver,complete,1762872915253,2025-11-11,10,cc5597,drop,5230,Michael Badgley,K,
2025,1293985667327467520,10,waiver,failed,1762872733484,2025-11-11,3,MaxSirianni,add,6783,Jerry Jeudy,WR,3
2025,1293985667327467520,10,waiver,failed,1762872733484,2025-11-11,3,MaxSirianni,drop,12455,Brashard Smith,RB,
2025,1293967885772783616,10,free_agent,complete,1762868494030,2025-11-11,5,charliekaufmann,drop,6271,Olamide Zaccheaus,WR,
2025,1293851881981870080,10,waiver,complete,1762840836571,2025-11-11,1,bgreenblatt,add,11586,Blake Corum,RB,0
2025,1293851881981870080,10,waiver,complete,1762840836571,2025-11-11,1,bgreenblatt,drop,2747,Jason Myers,K,
2025,1293725628381532160,10,waiver,failed,1762810735367,2025-11-10,6,JSanDusky69,add,11786,Cam Little,K,0
2025,1293725628381532160,10,waiver,failed,1762810735367,2025-11-10,6,JSanDusky69,drop,11792,Will Reichard,K,
2025,1293725362118742016,10,waiver,complete,1762810671885,2025-11-10,6,JSanDusky69,add,5095,Daniel Carlson,K,0
2025,1293725362118742016,10,waiver,complete,1762810671885,2025-11-10,6,JSanDusky69,drop,11792,Will Reichard,K,
2025,1293724948476473344,10,waiver,failed,1762810573265,2025-11-10,6,JSanDusky69,add,5001,Dalton Schultz,TE,4
2025,1293724948476473344,10,waiver,failed,1762810573265,2025-11-10,6,JSanDusky69,drop,5189,Eddy Pineiro,K,
2025,1293444821704265728,10,waiver,complete,1762743785838,2025-11-09,1,bgreenblatt,add,8132,Tyler Allgeier,RB,0
2025,1293444821704265728,10,waiver,complete,1762743785838,2025-11-09,1,bgreenblatt,drop,12490,Bhayshul Tuten,RB,
2025,1293421467500810240,10,waiver,failed,1762738217763,2025-11-09,1,bgreenblatt,add,PIT,Pittsburgh Steelers,DEF,0
2025,1293421467500810240,10,waiver,failed,1762738217763,2025-11-09,1,bgreenblatt,drop,CLE,Cleveland Browns,DEF,
2025,1293396331582222336,10,free_agent,complete,1762732224892,2025-11-09,7,KingTowsk,add,11435,Emanuel Wilson,RB,
2025,1293396331582222336,10,free_agent,complete,1762732224892,2025-11-09,7,KingTowsk,drop,11575,Ray Davis,RB,
2025,1293254989086466048,10,waiver,complete,1762698526216,2025-11-09,5,charliekaufmann,add,6271,Olamide Zaccheaus,WR,3
2025,1293254989086466048,10,waiver,complete,1762698526216,2025-11-09,5,charliekaufmann,drop,5927,Terry McLaurin,WR,
2025,1293167980779155456,10,waiver,complete,1762677781819,2025-11-09,12,akepple9,add,BUF,Buffalo Bills,DEF,5
2025,1293167980779155456,10,waiver,complete,1762677781819,2025-11-09,12,akepple9,drop,JAX,Jacksonville Jaguars,DEF,
2025,1292315920168935424,10,waiver,failed,1762474634739,2025-11-06,4,jdrobny,add,JAX,Jacksonville Jaguars,DEF,0
2025,1292315920168935424,10,waiver,failed,1762474634739,2025-11-06,4,jdrobny,drop,LV,Las Vegas Raiders,DEF,
2025,1292315833187438592,10,free_agent,complete,1762474614000,2025-11-06,4,jdrobny,add,1433,Brandon McManus,K,
2025,1292213397944799232,10,waiver,complete,1762450191536,2025-11-06,12,akepple9,add,JAX,Jacksonville Jaguars,DEF,0
2025,1292213397944799232,10,waiver,complete,1762450191536,2025-11-06,12,akepple9,drop,CHI,Chicago Bears,DEF,
2025,1292207787601850368,10,waiver,complete,1762448853925,2025-11-06,1,bgreenblatt,add,2747,Jason Myers,K,0
2025,1292207787601850368,10,waiver,complete,1762448853925,2025-11-06,1,bgreenblatt,drop,3451,Ka'imi Fairbairn,K,
2025,1292207281802317824,10,free_agent,complete,1762448733334,2025-11-06,7,KingTowsk,add,2020,Cairo Santos,K,
2025,1292207281802317824,10,free_agent,complete,1762448733334,2025-11-06,7,KingTowsk,drop,11789,Joshua Karty,K,
2025,1292158840472633344,10,waiver,complete,1762437184021,2025-11-06,11,Jacktaco98,add,NYJ,New York Jets,DEF,1
2025,1292158840472633344,10,waiver,complete,1762437184021,2025-11-06,11,Jacktaco98,drop,SF,San Francisco 49ers,DEF,
2025,1292021732818849792,10,waiver,complete,1762404495009,2025-11-05,10,cc5597,add,5230,Michael Badgley,K,0
2025,1292021732818849792,10,waiver,complete,1762404495009,2025-11-05,10,cc5597,drop,11539,Jake Bates,K,
2025,1292021482955755520,10,waiver,complete,1762404435437,2025-11-05,10,cc5597,add,7527,Mac Jones,QB,1
2025,1292021482955755520,10,waiver,complete,1762404435437,2025-11-05,10,cc5597,drop,12545,Tyler Shough,QB,
2025,1291977697764868096,10,waiver,complete,1762393996233,2025-11-05,7,KingTowsk,add,11575,Ray Davis,RB,0
2025,1291977697764868096,10,waiver,complete,1762393996233,2025-11-05,7,KingTowsk,drop,12501,Matthew Golden,WR,
2025,1291940205284065280,10,waiver,failed,1762385057330,2025-11-05,1,bgreenblatt,add,5230,Michael Badgley,K,0
2025,1291940205284065280,10,waiver,failed,1762385057330,2025-11-05,1,bgreenblatt,drop,3451,Ka'imi Fairbairn,K,
2025,1291899893169786880,10,waiver,complete,1762375446173,2025-11-05,8,TylerWicks,add,7585,Davis Mills,QB,5
2025,1291850516539654144,10,waiver,failed,1762363673867,2025-11-05,6,JSanDusky69,add,2747,Jason Myers,K,1
2025,1291850345986662400,10,waiver,complete,1762363633204,2025-11-05,6,JSanDusky69,add,11792,Will Reichard,K,0
2025,1291849078035996672,10,free_agent,complete,1762363330901,2025-11-05,6,JSanDusky69,drop,LAC,Los Angeles Chargers,DEF,
2025,1291848324353130496,10,waiver,failed,1762363151208,2025-11-05,12,akepple9,add,NYJ,New York Jets,DEF,0
2025,1291848324353130496,10,waiver,failed,1762363151208,2025-11-05,12,akepple9,drop,CHI,Chicago Bears,DEF,
2025,1291820426602762240,10,free_agent,complete,1762356499866,2025-11-05,8,TylerWicks,drop,BUF,Buffalo Bills,DEF,
2025,1291814726661083136,10,waiver,complete,1762355140895,2025-11-05,8,TylerWicks,add,8142,Alec Pierce,WR,18
2025,1291814569362083840,10,waiver,failed,1762355103391,2025-11-05,8,TylerWicks,add,11565,J.J. McCarthy,QB,45
2025,1291814480065335296,10,free_agent,complete,1762355082101,2025-11-05,8,TylerWicks,drop,9494,Marvin Mims,WR,
2025,1291775255634788352,10,waiver,failed,1762345730269,2025-11-05,5,charliekaufmann,add,CAR,Carolina Panthers,DEF,0
2025,1291774822069567488,10,waiver,failed,1762345626898,2025-11-05,5,charliekaufmann,add,9481,Luke Musgrave,TE,0
2025,1291774569593475072,10,waiver,complete,1762345566704,2025-11-05,5,charliekaufmann,add,12517,Colston Loveland,TE,9
2025,1291774073654763520,10,free_agent,complete,1762345448462,2025-11-05,5,charliekaufmann,drop,7527,Mac Jones,QB,
2025,1296725107770679296,11,waiver,failed,1763525866982,2025-11-18,2,Erjohnson14,add,11435,Emanuel Wilson,RB,6
2025,1296725107770679296,11,waiver,failed,1763525866982,2025-11-18,2,Erjohnson14,drop,8111,Cade Otton,TE,
2025,1296693406835163136,11,waiver,failed,1763518308889,2025-11-18,2,Erjohnson14,add,7002,Juwan Johnson,TE,0
2025,1296693406835163136,11,waiver,failed,1763518308889,2025-11-18,2,Erjohnson14,drop,8111,Cade Otton,TE,
2025,1296577234814894080,11,waiver,complete,1763490611322,2025-11-18,6,JSanDusky69,add,1166,Kirk Cousins,QB,22
2025,1296577024277610496,11,waiver,failed,1763490561126,2025-11-18,6,JSanDusky69,add,12524,Shedeur Sanders,QB,19
2025,1296576188235403264,11,waiver,complete,1763490361798,2025-11-18,6,JSanDusky69,add,2020,Cairo Santos,K,0
2025,1296576065040322560,11,free_agent,complete,1763490332425,2025-11-18,6,JSanDusky69,drop,5189,Eddy Pineiro,K,
2025,1296575400314433536,11,free_agent,complete,1763490173943,2025-11-18,6,JSanDusky69,drop,7591,Justin Fields,QB,
2025,1296573387837026304,11,waiver,failed,1763489694130,2025-11-18,7,KingTowsk,add,1166,Kirk Cousins,QB,0
2025,1296573387837026304,11,waiver,failed,1763489694130,2025-11-18,7,KingTowsk,drop,2306,Jameis Winston,QB,
2025,1296573233532764160,11,waiver,failed,1763489657342,2025-11-18,7,KingTowsk,add,LV,Las Vegas Raiders,DEF,0
2025,1296573233532764160,11,waiver,failed,1763489657342,2025-11-18,7,KingTowsk,drop,2306,Jameis Winston,QB,
2025,1296573210166296576,11,waiver,failed,1763489651771,2025-11-18,7,KingTowsk,add,LV,Las Vegas Raiders,DEF,0
2025,1296573210166296576,11,waiver,failed,1763489651771,2025-11-18,7,KingTowsk,drop,11199,Emari Demercado,RB,
2025,1296572860688535552,11,waiver,failed,1763489568449,2025-11-18,7,KingTowsk,add,CLE,Cleveland Browns,DEF,0
2025,1296572860688535552,11,waiver,failed,1763489568449,2025-11-18,7,KingTowsk,drop,2306,Jameis Winston,QB,
2025,1296572836483182592,11,waiver,failed,1763489562678,2025-11-18,7,KingTowsk,add,CLE,Cleveland Browns,DEF,0
2025,1296572836483182592,11,waiver,failed,1763489562678,2025-11-18,7,KingTowsk,drop,11199,Emari Demercado,RB,
2025,1296568894315565056,11,waiver,failed,1763488622791,2025-11-18,7,KingTowsk,add,12545,Tyler Shough,QB,0
2025,1296568894315565056,11,waiver,failed,1763488622791,2025-11-18,7,KingTowsk,drop,2306,Jameis Winston,QB,
2025,1296568865152565248,11,waiver,failed,1763488615839,2025-11-18,7,KingTowsk,add,827,Tyrod Taylor,QB,0
2025,1296568865152565248,11,waiver,failed,1763488615839,2025-11-18,7,KingTowsk,drop,2306,Jameis Winston,QB,
2025,1296568777827176448,11,waiver,complete,1763488595019,2025-11-18,7,KingTowsk,add,4972,Mason Rudolph,QB,0
2025,1296568777827176448,11,waiver,complete,1763488595019,2025-11-18,7,KingTowsk,drop,2306,Jameis Winston,QB,
2025,1296562943923593216,11,waiver,failed,1763487204107,2025-11-18,7,KingTowsk,add,12490,Bhayshul Tuten,RB,0
2025,1296562943923593216,11,waiver,failed,1763487204107,2025-11-18,7,KingTowsk,drop,11199,Emari Demercado,RB,
2025,1296562903431798784,11,waiver,failed,1763487194454,2025-11-18,7,KingTowsk,add,11435,Emanuel Wilson,RB,0
2025,1296562903431798784,11,waiver,failed,1763487194454,2025-11-18,7,KingTowsk,drop,11199,Emari Demercado,RB,
2025,1296485573262868480,11,waiver,failed,1763468757504,2025-11-18,3,MaxSirianni,add,11435,Emanuel Wilson,RB,7
2025,1296485573262868480,11,waiver,failed,1763468757504,2025-11-18,3,MaxSirianni,drop,12455,Brashard Smith,RB,
2025,1296485518682357760,11,waiver,failed,1763468744491,2025-11-18,3,MaxSirianni,add,1166,Kirk Cousins,QB,21
2025,1296485518682357760,11,waiver,failed,1763468744491,2025-11-18,3,MaxSirianni,drop,9481,Luke Musgrave,TE,
2025,1296357264151576576,11,waiver,failed,1763438166229,2025-11-17,1,bgreenblatt,add,10219,Chris Rodriguez,RB,0
2025,1296357264151576576,11,waiver,failed,1763438166229,2025-11-17,1,bgreenblatt,drop,4981,Calvin Ridley,WR,
2025,1296357205095780352,11,waiver,complete,1763438152148,2025-11-17,12,akepple9,add,11786,Cam Little,K,11
2025,1296357205095780352,11,waiver,complete,1763438152148,2025-11-17,12,akepple9,drop,11597,Theo Johnson,TE,
2025,1296356491107786752,11,waiver,complete,1763437981921,2025-11-17,12,akepple9,add,PHI,Philadelphia Eagles,DEF,0
2025,1296356491107786752,11,waiver,complete,1763437981921,2025-11-17,12,akepple9,drop,LAC,Los Angeles Chargers,DEF,
2025,1296264960397041664,11,waiver,complete,1763416159299,2025-11-17,1,bgreenblatt,add,12490,Bhayshul Tuten,RB,20
2025,1296264960397041664,11,waiver,complete,1763416159299,2025-11-17,1,bgreenblatt,drop,5844,T.J. Hockenson,TE,
2025,1296264792608104448,11,waiver,failed,1763416119295,2025-11-17,1,bgreenblatt,add,12484,Jayden Higgins,WR,0
2025,1296264792608104448,11,waiver,failed,1763416119295,2025-11-17,1,bgreenblatt,drop,4981,Calvin Ridley,WR,
2025,1296264693513469952,11,waiver,failed,1763416095669,2025-11-17,1,bgreenblatt,add,11435,Emanuel Wilson,RB,0
2025,1296264693513469952,11,waiver,failed,1763416095669,2025-11-17,1,bgreenblatt,drop,8132,Tyler Allgeier,RB,
2025,1295968608953856000,11,waiver,complete,1763345503609,2025-11-16,1,bgreenblatt,add,12519,Luther Burden,WR,0
2025,1295968608953856000,11,waiver,complete,1763345503609,2025-11-16,1,bgreenblatt,drop,4981,Calvin Ridley,WR,
2025,1295925088083771392,11,waiver,failed,1763335127424,2025-11-16,1,bgreenblatt,add,CLE,Cleveland Browns,DEF,0
2025,1295925088083771392,11,waiver,failed,1763335127424,2025-11-16,1,bgreenblatt,drop,KC,Kansas City Chiefs,DEF,
2025,1295901692834910208,11,waiver,failed,1763329549563,2025-11-16,1,bgreenblatt,add,7090,Darnell Mooney,WR,0
2025,1295901692834910208,11,waiver,failed,1763329549563,2025-11-16,1,bgreenblatt,drop,8132,Tyler Allgeier,RB,
2025,1295834703189786624,11,free_agent,complete,1763313577986,2025-11-16,4,jdrobny,add,BUF,Buffalo Bills,DEF,
2025,1295834703189786624,11,free_agent,complete,1763313577986,2025-11-16,4,jdrobny,drop,LV,Las Vegas Raiders,DEF,
2025,1295834584205783040,11,free_agent,complete,1763313549618,2025-11-16,4,jdrobny,add,9506,Sean Tucker,RB,
2025,1295831157732040704,11,free_agent,complete,1763312732683,2025-11-16,9,brockhusk,add,4144,Jonnu Smith,TE,
2025,1295831157732040704,11,free_agent,complete,1763312732683,2025-11-16,9,brockhusk,drop,7891,Brock Wright,TE,
2025,1295826427811233792,11,waiver,complete,1763311604982,2025-11-16,1,bgreenblatt,add,5844,T.J. Hockenson,TE,0
2025,1295826427811233792,11,waiver,complete,1763311604982,2025-11-16,1,bgreenblatt,drop,11586,Blake Corum,RB,
2025,1295786807539040256,11,waiver,failed,1763302158773,2025-11-16,9,brockhusk,add,4144,Jonnu Smith,TE,0
2025,1295786807539040256,11,waiver,failed,1763302158773,2025-11-16,9,brockhusk,drop,IND,Indianapolis Colts,DEF,
2025,1295786455615946752,11,waiver,complete,1763302074869,2025-11-16,9,brockhusk,add,7891,Brock Wright,TE,2
2025,1295786455615946752,11,waiver,complete,1763302074869,2025-11-16,9,brockhusk,drop,IND,Indianapolis Colts,DEF,
2025,1295554934380462080,11,waiver,complete,1763246875905,2025-11-15,6,JSanDusky69,add,8122,Zonovan Knight,RB,0
2025,1295554387225116673,11,free_agent,complete,1763246745452,2025-11-15,6,JSanDusky69,drop,12511,Will Howard,QB,
2025,1295537008969535488,11,free_agent,complete,1763242602153,2025-11-15,4,jdrobny,drop,6806,J.K. Dobbins,RB,
2025,1295112090767331328,11,waiver,complete,1763141293760,2025-11-14,5,charliekaufmann,add,4227,Harrison Butker,K,0
2025,1295112090767331328,11,waiver,complete,1763141293760,2025-11-14,5,charliekaufmann,drop,3678,Wil Lutz,K,
2025,1295094235745255424,11,waiver,complete,1763137036791,2025-11-14,6,JSanDusky69,add,8125,Calvin Austin,WR,0
2025,1295094235745255424,11,waiver,complete,1763137036791,2025-11-14,6,JSanDusky69,drop,5095,Daniel Carlson,K,
2025,1294849739212218368,11,free_agent,complete,1763078744274,2025-11-13,11,Jacktaco98,add,8180,Jalen Nailor,WR,
2025,1294796950918430720,11,waiver,complete,1763066158565,2025-11-13,7,KingTowsk,add,2747,Jason Myers,K,0
2025,1294796950918430720,11,waiver,complete,1763066158565,2025-11-13,7,KingTowsk,drop,2020,Cairo Santos,K,
2025,1294769483725955072,11,free_agent,complete,1763059609875,2025-11-13,12,akepple9,add,LAC,Los Angeles Chargers,DEF,
2025,1294769483725955072,11,free_agent,complete,1763059609875,2025-11-13,12,akepple9,drop,BUF,Buffalo Bills,DEF,
2025,1294757281879064576,11,free_agent,complete,1763056700729,2025-11-13,2,Erjohnson14,add,8111,Cade Otton,TE,
2025,1294757281879064576,11,free_agent,complete,1763056700729,2025-11-13,2,Erjohnson14,drop,5844,T.J. Hockenson,TE,
2025,1294451475879067648,11,waiver,complete,1762983790897,2025-11-12,7,KingTowsk,add,2306,Jameis Winston,QB,0
2025,1294451475879067648,11,waiver,complete,1762983790897,2025-11-12,7,KingTowsk,drop,12486,Dillon Gabriel,QB,
2025,1294445421459968000,11,waiver,complete,1762982347410,2025-11-12,8,TylerWicks,add,10232,Michael Wilson,WR,2
2025,1294398587098112000,11,waiver,failed,1762971181229,2025-11-12,4,jdrobny,add,ATL,Atlanta Falcons,DEF,0
2025,1294398587098112000,11,waiver,failed,1762971181229,2025-11-12,4,jdrobny,drop,LV,Las Vegas Raiders,DEF,
2025,1294387104477908992,11,waiver,complete,1762968443558,2025-11-12,11,Jacktaco98,add,ATL,Atlanta Falcons,DEF,1
2025,1294387104477908992,11,waiver,complete,1762968443558,2025-11-12,11,Jacktaco98,drop,NYJ,New York Jets,DEF,
2025,1294379130795601920,11,waiver,complete,1762966542485,2025-11-12,11,Jacktaco98,add,6783,Jerry Jeudy,WR,11
2025,1294379130795601920,11,waiver,complete,1762966542485,2025-11-12,11,Jacktaco98,drop,12540,Chimere Dike,WR,
2025,1294378174213279744,11,waiver,complete,1762966314418,2025-11-12,11,Jacktaco98,add,5001,Dalton Schultz,TE,7
2025,1294378174213279744,11,waiver,complete,1762966314418,2025-11-12,11,Jacktaco98,drop,4066,Evan Engram,TE,
2025,1294377846885613568,11,waiver,failed,1762966236377,2025-11-12,7,KingTowsk,add,9506,Sean Tucker,RB,0
2025,1294377846885613568,11,waiver,failed,1762966236377,2025-11-12,7,KingTowsk,drop,11435,Emanuel Wilson,RB,
2025,1294377795769606144,11,waiver,failed,1762966224189,2025-11-12,7,KingTowsk,add,9506,Sean Tucker,RB,0
2025,1294377795769606144,11,waiver,failed,1762966224189,2025-11-12,7,KingTowsk,drop,11571,Isaiah Davis,RB,
2025,1294377787636879360,11,waiver,failed,1762966222250,2025-11-12,11,Jacktaco98,add,PIT,Pittsburgh Steelers,DEF,3
2025,1294377787636879360,11,waiver,failed,1762966222250,2025-11-12,11,Jacktaco98,drop,NYJ,New York Jets,DEF,
2025,1294377443796213760,11,free_agent,complete,1762966140273,2025-11-12,11,Jacktaco98,drop,4147,Samaje Perine,RB,
2025,1294369025857429504,11,waiver,failed,1762964133280,2025-11-12,9,brockhusk,add,ATL,Atlanta Falcons,DEF,0
2025,1294369025857429504,11,waiver,failed,1762964133280,2025-11-12,9,brockhusk,drop,4144,Jonnu Smith,TE,
2025,1294353152111288320,11,waiver,complete,1762960348684,2025-11-12,10,cc5597,add,2216,Mike Evans,WR,0
2025,1294353152111288320,11,waiver,complete,1762960348684,2025-11-12,10,cc5597,drop,7527,Mac Jones,QB,
