season,roster_id,manager,team_name,player_id,player_name,position,nfl_team,slot
2024,3,MaxSirianni,Joeybagofdonuts2.0,5086,Marquez Valdes-Scantling,WR,DAL,bench
2024,3,MaxSirianni,Joeybagofdonuts2.0,5846,DK Metcalf,WR,PIT,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,6650,Chase McLaughlin,K,TB,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,6770,Joe Burrow,QB,CIN,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,8137,George Pickens,WR,DAL,bench
2024,3,MaxSirianni,Joeybagofdonuts2.0,NYJ,New York Jets,DEF,NYJ,starter
2024,4,jdrobny,Stick in the Mud,11560,Caleb Williams,QB,CHI,bench
2024,4,jdrobny,Stick in the Mud,1689,Adam Thielen,WR,,bench
2024,4,jdrobny,Stick in the Mud,4039,Cooper Kupp,WR,SEA,bench
2024,4,jdrobny,Stick in the Mud,4046,Patrick Mahomes,QB,KC,starter
2024,4,jdrobny,Stick in the Mud,4217,George Kittle,TE,SF,bench
2024,4,jdrobny,Stick in the Mud,5927,Terry McLaurin,WR,WAS,bench
2024,4,jdrobny,Stick in the Mud,6806,J.K. Dobbins,RB,DEN,ir
2024,4,jdrobny,Stick in the Mud,7042,Tyler Bass,K,BUF,bench
2024,4,jdrobny,Stick in the Mud,7049,Jauan Jennings,WR,MIN,bench
2024,4,jdrobny,Stick in the Mud,8136,Rachaad White,RB,WAS,bench
2024,4,jdrobny,Stick in the Mud,8144,Chris Olave,WR,NO,bench
2024,4,jdrobny,Stick in the Mud,8154,Brian Robinson,RB,ATL,bench
2024,4,jdrobny,Stick in the Mud,9221,Jahmyr Gibbs,RB,DET,bench
2024,4,jdrobny,Stick in the Mud,9229,Anthony Richardson,QB,IND,bench
2024,4,jdrobny,Stick in the Mud,9502,Tank Dell,WR,HOU,bench
2024,4,jdrobny,Stick in the Mud,WAS,Washington Commanders,DEF,WAS,bench
2024,5,kaufmannc,Clownin’ Around,10222,Jayden Reed,WR,GB,bench
2024,5,kaufmannc,Clownin’ Around,10859,Sam LaPorta,TE,DET,bench
2024,5,kaufmannc,Clownin’ Around,11559,Michael Penix,QB,ATL,bench
2024,5,kaufmannc,Clownin’ Around,11564,Drake Maye,QB,NE,starter
2024,5,kaufmannc,Clownin’ Around,11637,Keon Coleman,WR,BUF,bench
2024,5,kaufmannc,Clownin’ Around,1433,Brandon McManus,K,,starter
2024,5,kaufmannc,Clownin’ Around,3163,Jared Goff,QB,DET,starter
2024,5,kaufmannc,Clownin’ Around,4144,Jonnu Smith,TE,,starter
2024,5,kaufmannc,Clownin’ Around,4981,Calvin Ridley,WR,TEN,starter
2024,5,kaufmannc,Clownin’ Around,6801,Tee Higgins,WR,CIN,starter
2024,5,kaufmannc,Clownin’ Around,6813,Jonathan Taylor,RB,IND,starter
2024,5,kaufmannc,Clownin’ Around,7547,Amon-Ra St. Brown,WR,DET,starter
2024,5,kaufmannc,Clownin’ Around,8151,Kenneth Walker,RB,KC,bench
2024,5,kaufmannc,Clownin’ Around,9753,Zach Charbonnet,RB,SEA,starter
2024,5,kaufmannc,Clownin’ Around,JAX,Jacksonville Jaguars,DEF,JAX,bench
2024,5,kaufmannc,Clownin’ Around,PHI,Philadelphia Eagles,DEF,PHI,starter
2024,6,JSanDusky69,Respect Your Elders,11533,Brandon Aubrey,K,DAL,starter
2024,6,JSanDusky69,Respect Your Elders,11604,Brock Bowers,TE,LV,starter
2024,6,JSanDusky69,Respect Your Elders,11620,Rome Odunze,WR,CHI,bench
2024,6,JSanDusky69,Respect Your Elders,1466,Travis Kelce,TE,KC,bench
2024,6,JSanDusky69,Respect Your Elders,3321,Tyreek Hill,WR,,starter
2024,6,JSanDusky69,Respect Your Elders,344,Julian Edelman,WR,,bench
2024,6,JSanDusky69,Respect Your Elders,421,Matthew Stafford,QB,LAR,bench
2024,6,JSanDusky69,Respect Your Elders,515,Rob Gronkowski,TE,,bench
2024,6,JSanDusky69,Respect Your Elders,5859,A.J. Brown,WR,NE,starter
2024,6,JSanDusky69,Respect Your Elders,5892,David Montgomery,RB,HOU,ir
2024,6,JSanDusky69,Respect Your Elders,6804,Jordan Love,QB,GB,starter
2024,6,JSanDusky69,Respect Your Elders,7021,Rico Dowdle,RB,PIT,starter
2024,6,JSanDusky69,Respect Your Elders,7594,Chuba Hubbard,RB,CAR,starter
2024,6,JSanDusky69,Respect Your Elders,8138,James Cook,RB,BUF,starter
2024,6,JSanDusky69,Respect Your Elders,96,Aaron Rodgers,QB,PIT,starter
2024,6,JSanDusky69,Respect Your Elders,ATL,Atlanta Falcons,DEF,ATL,bench
2024,6,JSanDusky69,Respect Your Elders,MIN,Minnesota Vikings,DEF,MIN,starter
2024,7,KingTowsk,Leeroy Jenkins,11566,Jayden Daniels,QB,WAS,starter
2024,7,KingTowsk,Leeroy Jenkins,11635,Ladd McConkey,WR,LAC,starter
2024,7,KingTowsk,Leeroy Jenkins,11792,Will Reichard,K,MIN,starter
2024,7,KingTowsk,Leeroy Jenkins,3198,Derrick Henry,RB,BAL,starter
2024,7,KingTowsk,Leeroy Jenkins,4881,Lamar Jackson,QB,BAL,starter
2024,7,KingTowsk,Leeroy Jenkins,4943,Sam Darnold,QB,SEA,bench
2024,7,KingTowsk,Leeroy Jenkins,5844,T.J. Hockenson,TE,MIN,starter
2024,7,KingTowsk,Leeroy Jenkins,5947,Jakobi Meyers,WR,JAX,bench
2024,7,KingTowsk,Leeroy Jenkins,5987,Alexander Mattison,RB,,bench
2024,7,KingTowsk,Leeroy Jenkins,6794,Justin Jefferson,WR,MIN,starter
2024,7,KingTowsk,Leeroy Jenkins,7611,Rhamondre Stevenson,RB,NE,bench
2024,7,KingTowsk,Leeroy Jenkins,8255,Raheem Blackshear,RB,,bench
2024,7,KingTowsk,Leeroy Jenkins,9493,Puka Nacua,WR,LAR,starter
2024,7,KingTowsk,Leeroy Jenkins,9508,Tyjae Spears,RB,TEN,starter
2024,7,KingTowsk,Leeroy Jenkins,IND,Indianapolis Colts,DEF,IND,bench
2024,7,KingTowsk,Leeroy Jenkins,MIA,Miami Dolphins,DEF,MIA,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,11563,Bo Nix,QB,DEN,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,11628,Marvin Harrison,WR,ARI,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,2216,Mike Evans,WR,SF,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,3678,Wil Lutz,K,DEN,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,4066,Evan Engram,TE,DEN,ir
2024,8,TylerWicks,Dont stop Bo-lievin’,4137,James Conner,RB,ARI,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,5850,Josh Jacobs,RB,GB,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,6783,Jerry Jeudy,WR,CLE,bench
2024,8,TylerWicks,Dont stop Bo-lievin’,6797,Justin Herbert,QB,LAC,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,7525,DeVonta Smith,WR,PHI,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,7526,Jaylen Waddle,WR,DEN,bench
2024,8,TylerWicks,Dont stop Bo-lievin’,7528,Najee Harris,RB,,bench
2024,8,TylerWicks,Dont stop Bo-lievin’,9484,Tucker Kraft,TE,GB,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,9486,Dontayvion Wicks,WR,PHI,bench
2024,8,TylerWicks,Dont stop Bo-lievin’,BUF,Buffalo Bills,DEF,BUF,starter
2024,8,TylerWicks,Dont stop Bo-lievin’,DEN,Denver Broncos,DEF,DEN,bench
2024,9,brockhusk,Brauk Tua Spit On That,10444,Cedric Tillman,WR,CLE,bench
2024,9,brockhusk,Brauk Tua Spit On That,1166,Kirk Cousins,QB,LV,bench
2024,9,brockhusk,Brauk Tua Spit On That,1426,DeAndre Hopkins,WR,,starter
2024,9,brockhusk,Brauk Tua Spit On That,3451,Ka'imi Fairbairn,K,HOU,starter
2024,9,brockhusk,Brauk Tua Spit On That,4892,Baker Mayfield,QB,TB,starter
2024,9,brockhusk,Brauk Tua Spit On That,5012,Mark Andrews,TE,BAL,starter
2024,9,brockhusk,Brauk Tua Spit On That,5045,Courtland Sutton,WR,DEN,starter
2024,9,brockhusk,Brauk Tua Spit On That,6790,D'Andre Swift,RB,CHI,bench
2024,9,brockhusk,Brauk Tua Spit On That,6904,Jalen Hurts,QB,PHI,starter
2024,9,brockhusk,Brauk Tua Spit On That,7600,Pat Freiermuth,TE,PIT,bench
2024,9,brockhusk,Brauk Tua Spit On That,8146,Garrett Wilson,WR,NYJ,starter
2024,9,brockhusk,Brauk Tua Spit On That,8150,Kyren Williams,RB,LAR,starter
2024,9,brockhusk,Brauk Tua Spit On That,8205,Isiah Pacheco,RB,DET,starter
2024,9,brockhusk,Brauk Tua Spit On That,8258,Cade York,K,NYJ,bench
2024,9,brockhusk,Brauk Tua Spit On That,CIN,Cincinnati Bengals,DEF,CIN,starter
2024,9,brockhusk,Brauk Tua Spit On That,DET,Detroit Lions,DEF,DET,bench
2024,10,cc5597,The Problems,11565,J.J. McCarthy,QB,MIN,ir
2024,10,cc5597,The Problems,11655,Tyrone Tracy,RB,NYG,starter
2024,10,cc5597,The Problems,2309,Amari Cooper,WR,,bench
2024,10,cc5597,The Problems,5872,Deebo Samuel,WR,SF,bench
2024,10,cc5597,The Problems,5967,Tony Pollard,RB,TEN,starter
2024,10,cc5597,The Problems,6786,CeeDee Lamb,WR,DAL,starter
2024,10,cc5597,The Problems,7553,Kyle Pitts,TE,ATL,starter
2024,10,cc5597,The Problems,8134,Khalil Shakir,WR,BUF,bench
2024,10,cc5597,The Problems,8155,Breece Hall,RB,NYJ,starter
2024,10,cc5597,The Problems,8183,Brock Purdy,QB,SF,starter
2024,10,cc5597,The Problems,8228,Jaylen Warren,RB,PIT,bench
2024,10,cc5597,The Problems,8259,Cameron Dicker,K,LAC,starter
2024,10,cc5597,The Problems,9756,Jordan Addison,WR,MIN,bench
2024,10,cc5597,The Problems,9758,C.J. Stroud,QB,HOU,starter
2024,10,cc5597,The Problems,9997,Zay Flowers,WR,BAL,starter
2024,10,cc5597,The Problems,KC,Kansas City Chiefs,DEF,KC,starter
2024,10,cc5597,The Problems,PIT,Pittsburgh Steelers,DEF,PIT,bench
